id,condition,Yaw,Pitch,Roll,TwistX,TwistY,TwistZ,AvgVelcoity,MaxVelocity,AvgAccel,MaxAccel,AvgArea,COGZ,PathLengthDifference
P11,E2,96.3459737575342,2.10365826979308,98.1776795644142,0.0917488160051366,0.0197919532927082,-0.11137348553137,1.55834744691888,8.54774176585445,19.6145974253262,419.394965949227,0.117857668899829,0.326807325725197,0.114810068032803
P11,F1,90.2804280301973,0.272922125160472,96.3023053009341,0.0211999741893662,-0.0042419433783508,-0.0357746156351,0.378400671765369,2.17917430811538,5.17001350141238,63.3247874488324,0.11556442434665,0.288816615683198,0.551052460954082
P11,F2,90.9705539645971,0.484522056224359,95.697993913311,0.0181906185934515,0.00650034684863449,0.00182189872650204,0.376631960244896,2.67651289328511,5.05923338187412,64.0572933481016,0.118776381901755,0.239888662500303,0.122480538481472
P11,G1,92.4361994937177,0.497961345266253,100.277273015508,0.0598938603107289,0.0102695840607498,-0.05589110274765,0.395454765118532,1.11094168685304,5.19982247520911,63.8067588371267,0.119754543264209,0.314098386882452,0.211449456537964
P11,G2,92.5644303565769,0.18465073213287,105.385175089246,0.0685611916682295,0.00606866266395107,-0.0797875788900183,0.715496316403672,2.92253322069863,10.4851553327022,64.0899450029777,0.120602455618109,0.298314430376132,0.118756745609438
P11,H1,98.0741590151097,3.0538249376107,95.1142137135678,0.101056538073491,0.0189994699336458,-0.101190060915295,1.86218782405767,9.70501969224081,32.8199441470301,472.068347911716,0.117521167043978,0.325819026486833,0.0963380673826419
P11,H2,102.221418623502,4.66895565192008,95.1724714895408,0.120752647860045,0.0271186468108481,-0.129079086119262,1.50753528487619,9.65553395272956,25.5110973260773,487.885371739313,0.112332266244499,0.291250065552576,0.192587726513515
P12,A1,92.227347240512,-0.695726338656533,87.1115434866733,0.073712843591849,0.00713939973288434,-0.0484602527718054,2.51498784396926,9.81050723036183,30.4179200152691,482.851625988822,0.116679687266465,0.385915577103533,1.04754959915955
P12,B1,92.2268241581416,0.655433471877227,90.7350537062862,0.0479224719105624,0.00441868287344503,-0.0340496903648956,1.2069379420124,4.90076703494252,13.4340145237077,84.4667433240074,0.121311910639269,0.350769299558433,0.584043411112135
P12,C1,92.0790968678813,0.176428570862246,97.6310159570413,0.165296929019371,0.0275682223107567,-0.1661394952431,1.23820614510734,2.98603732631339,17.0649102429877,60.0036004418959,0.12306315932807,0.323848453665401,0.0264800534984823
P12,C2,92.0016192727929,2.07976804694729,92.3018278890056,0.0130389634116217,0.0078928079783331,-0.012740837540234,1.73584386617866,7.28940032920719,19.7908671007618,118.076022559373,0.114053585257559,0.416414093014775,0.600964517129017
P12,D1,103.038250957181,1.41542260779381,96.1174362857963,0.0279334821052081,0.00208485854936376,-0.0266992924201193,1.81610811549636,9.53209517721347,22.9686254863034,469.050578796975,0.114379663680254,0.374562508142465,1.3283986519757
P12,D2,103.647081203391,6.4866106450435,98.1228764962833,0.0271379486591046,0.00153218871167275,-0.0279317986874013,1.65408710348199,9.76023230301693,18.5193545518353,123.216626431109,0.129722033724655,0.397786101827729,2.32635182383316
P12,E1,97.8063681334801,-5.89117336443545,87.6742939611708,0.0220056165613309,0.00152726821847537,-0.0269467223983321,3.13983380448541,9.85907393381085,61.2324375177395,515.069594611569,0.114771226416127,0.365314258587107,1.70408225642205
P12,F1,96.4022288564891,0.296819175098326,93.4793001112137,0.0285050510268233,0.00225569808691895,-0.0312736488987774,0.763306630342068,5.81602290949654,6.33068805699583,111.555039790449,0.114218675755218,0.364520619517982,1.29040180676375
P12,G1,95.4188961950788,3.82878768778397,89.401959396167,0.0313591161381448,0.000485427466704027,-0.0355388087349842,1.15921708336776,3.69315323035981,15.8260739502869,64.8696693455812,0.120744243682713,0.40556063548324,0.963052916470623
P12,H1,99.8761064146951,8.02739054424103,93.2522431755228,0.0739056808452933,0.00829865318219374,-0.0745808281526399,1.6557017344781,6.46649498597263,20.5979929307201,66.7033342199337,0.117389751815257,0.389269045209551,1.08240538520423
P13,A1,95.1170856434458,1.13664398093837,117.565223497258,0.085465856378173,0.0205629918244916,-0.0198699239007003,2.80376857451116,9.53550149123805,40.0730200068911,479.549952770729,0.130722433140282,0.331688198286714,0.471437174388626
P13,B1,94.7503108575079,0.274287299634205,119.542373594179,0.0499797594969438,0.0111998697016195,-0.0596515278140164,1.00696753778652,5.84350856814287,10.8337347742459,105.007640755978,0.135031025456396,0.322800602198345,0.148578625955132
P13,C1,93.1159166806451,0.263479094726162,99.1564643526031,0.114001473873252,0.0211902958533806,-0.137999805068518,4.30529046896332,9.54745458730053,42.6161688836085,476.44486106343,0.125743111425437,0.322077789459077,0.0102336950973559
P13,D1,94.4548635722282,-3.89952633719646,98.6467476219065,0.0526516423492305,0.0109506164545222,-0.0744217573292854,3.15306683258752,9.67391041413688,63.3759909307176,499.542504065847,0.11975635292449,0.332599093927181,0.286927737649224
P13,E1,95.0201890292575,-0.25185522495351,107.174547000189,0.107542508237441,0.00436092899015938,-0.136978185936296,2.40982467501032,9.58323802384775,32.5272117586694,513.763283394834,0.120999170375583,0.28196372288979,0.110262866162804
P13,F1,94.3661743786517,0.260161966078678,96.1546176365815,0.0566397002923928,0.00958283913540366,-0.0696677001641657,2.26094051334196,9.57077133152672,22.8791686834314,487.642053046875,0.111009809861589,0.286153909653672,0.155182885364876
P13,G1,92.2130516489324,0.000422297610670562,95.7270193097093,0.097554451511307,0.0173595124456583,-0.112871188297517,1.53643420216145,9.99944691272851,27.5676790060731,556.175093403034,0.121669644693128,0.311726128562003,0.00980065985667883
P13,G2,92.900786342743,0.459729197918161,100.029631616064,0.139762324651481,0.0201650980303765,-0.168078243605743,1.93685152879652,5.83080992627261,15.1780069246614,117.337704156305,0.115939372009713,0.28214263651041,0.0850786144261173
P13,G3,94.3543624778543,1.35376310212304,102.025293819428,0.0940973892850703,0.013871719052797,-0.102915047495771,2.43602965343838,7.38728751322147,23.3904922825622,65.7689646621101,0.119399302791924,0.271541239431674,0.0433396465207718
P13,H1,94.0715856810205,-0.608085496009227,104.806306651243,0.111335990282736,0.0286660416332311,-0.124480690748796,3.2003997135675,9.65057405820107,84.7981206040055,486.167000505173,0.120834420001366,0.303515868745656,0.14193597225537
P13,H2,93.1859825014001,0.5452099808612,100.187430984535,0.107236452896219,0.0220179917757425,-0.143192048920396,2.09126472495352,7.41712514186549,22.7317108817002,99.6783874988056,0.123221555104718,0.325532781509563,0.0137640352306905
P14,A1,95.8772952038375,0.961555157744954,78.2954827700746,-0.00506225156605407,0.0110637917117636,-0.027718311051765,1.9386913406333,9.61844301687078,22.3619280249891,454.427757974065,0.102222848699376,0.325851595534237,1.26689884351674
P14,A2,97.7131463622746,-0.0691764354486394,68.7044056055553,0.0366454937440959,0.00940716041766812,0.0417746167416,2.01141036789859,10.2994311112948,49.8675724490999,522.265432783406,0.104654976064641,0.382660550130788,1.23093363582644
P14,B1,92.782186734633,0.09499312302567,89.4612266228604,0.0713459694469165,0.0127673523669358,-0.0726689262947059,0.113996128645626,1.06565437254875,1.87584549152994,63.2704119118093,0.123183057052487,0.300550203495751,0.062226380291335
P14,C1,91.9446740447661,0.107376862870963,95.1464465636022,0.0790780292084875,0.0182718833428555,-0.0968508238775792,0.451829861264744,2.15907433621455,6.02930951930804,64.4470458424619,0.119534173765135,0.362532798724282,0.0369127257111861
P14,D1,93.9076452164431,0.00509722663997122,96.7908215393721,0.0718361920529585,0.0134565756784136,-0.0728490827195978,0.740966425063022,2.12952777664905,10.9096939389122,65.3603144814108,0.120093451248055,0.301586763908347,0.438823652857221
P14,E1,97.896742452925,4.56583445366353,75.5618973199297,0.0557475651425005,0.0150663898403193,-0.0416219195930652,2.7376261175176,9.63313549880213,34.6662406443439,507.407980055654,0.108660061472189,0.316006458347618,1.07626324960417
P14,F1,93.9953859660887,0.00318755205161344,76.7905624848261,0.107152219558362,0.0258765607156476,-0.0265931235845691,1.21879181518824,3.51729987694826,13.1089344094258,66.5671061656189,0.119311608453916,0.36132629784818,0.645766579995524
P14,F2,93.621361422227,0.00355545703244813,76.4244160072373,0.064205130998568,0.0161192779949241,0.0136605924613457,0.560250927210768,1.40250471842524,6.75263406612392,61.4184059521888,0.120160137899866,0.362713024336499,0.699111951641456
P14,G1,91.1448773407101,0.00471181050885309,97.2453244737899,0.0615067884760186,0.00688224937937774,-0.0605178316546277,0.560743290281852,1.20680458224936,5.67067430558692,64.5904709235303,0.115363961277203,0.317683019297376,0.23164189734038
P14,G2,91.1176938118227,-1.56709379493299,96.9903677080913,0.0600322735735893,0.00901267483438833,-0.0517451447229325,0.457781428482237,1.51040386755699,4.06786234861409,64.0029734911598,0.115618152151543,0.305707407221508,0.456255961952131
P14,H1,93.0878599972492,0.00510596052282555,95.3928236660373,0.1708820217093,0.041888214203986,-0.150798502893598,1.09365168416459,2.92434235586602,15.1238749592209,62.8349139280013,0.118957235541955,0.309220661954161,0.0465906071095323
P14,H2,93.217982973384,0.00610807827254947,92.6810745546163,0.129157459981208,0.028331513660773,-0.106389999086405,2.96021761621062,9.58871300993647,38.0615562581361,484.319116680565,0.114975590789871,0.305163868856944,0.448999019149555
P15,A1,96.8453742221198,10.0862625100128,89.9666816551015,0.109537737193847,0.00360104139925779,-0.0964550086703555,3.40601983633507,10.2084025666055,114.42540253444,479.607700279953,0.0978444584833257,0.241827498038113,0.0747228742138158
P15,A2,92.41764033021,0.353321605409958,101.862538542068,0.104593073372272,0.104612379108698,-0.900027037459033,2.16257210312892,2.3846912482906,41.8575765220229,62.8323339814643,0.114800546281923,0.395737211481546,1.65523244766153e-06
P15,A3,93.8387378814808,4.97839106739001,88.1943778568295,0.155479667277524,0.0113682296825215,-0.0904704675589585,4.44635407038045,9.89418655046047,112.652403746898,763.393977723868,0.0918136651384217,0.273324118539004,0.20566077821258
P15,B1,95.1589738760986,1.79559624077742,100.695304392873,0.106157184810184,0.0124044698336295,-0.118602875391818,3.33026166195458,9.58121728810903,42.4374414535933,499.157712126262,0.124147953046963,0.314467639050372,0.0361247960664242
P15,C1,93.2783336533122,0.393512423112427,114.921687072781,0.0894925101943321,0.0124195423488792,-0.0929242453825928,0.669326897704099,2.97058951679605,9.34288696898374,64.9853162415745,0.132090915937574,0.318300766427528,0.0247363501344786
P15,D,84.2221984370792,-12.0202317281373,128.928320702354,0.0529872208551654,0.00569050104872347,-0.0640347426732373,3.81893046716494,10.1323026815607,132.309950867445,696.888256519098,0.134690688740137,0.332618202881021,0.228304046198345
P15,E1,113.153869311632,8.92311419213731,94.4963035130828,0.0462926252791823,-0.00428958579858841,-0.0504863921026251,2.52180844962803,9.93628404202118,97.4229696030181,752.686866561263,0.115100012622782,0.272364152038847,0.418381227216985
P15,F1,98.1248615243158,2.44542660245356,96.6235386671396,0.0737015057882313,0.0064739618901032,-0.0651877131998263,1.08032572790029,3.69642534099082,16.1237489672701,60.7740666055927,0.115868357585846,0.26325094498278,0.0555666953172301
P15,G1,93.6402422630546,1.65596925396601,103.047792546035,0.0670946526493332,0.00456881444219219,-0.0861728597000154,2.60979141817559,9.56607568350471,30.3641401104723,519.906945009577,0.126358427390238,0.301156932724101,0.0195830215563622
P15,H1,95.7580032332652,2.84506966647587,106.343661065159,0.0231003506394721,0.00805659075028161,-0.0222801352414673,3.4495765379853,10.0888988345941,87.7466211179506,680.796870138277,0.124815321564615,0.289862783396289,1.83047017811075
P16,A1,91.4023540734159,0.680902722461913,90.7973364376327,0.249222730168472,0.00379310884916345,-0.125660222774197,0.920209339946069,2.42844410887617,13.0604971443697,65.6125180864474,0.112001985455297,0.322317092924139,0.170320339128332
P16,B1,92.8122603361936,0.00588664937196811,102.428268511374,0.0451158683535379,0.00636664203704552,-0.0342986041801091,0.726940339611452,3.71454468889427,9.5119323263897,63.9391002915276,0.131795294599199,0.330620935609829,0.297389991104715
P16,C1,96.3614248419272,1.18558785499159,107.469284635208,0.102492369478697,0.0255470275427368,-0.0411221073310452,1.67030247022499,9.55804707007849,23.447133264734,498.896410976304,0.131496036081478,0.351738165629722,0.463138881794922
P16,D1,96.6903442031744,2.31804687285448,93.2560973565929,0.0251447781092168,-0.000253925315338735,-0.0192999171825481,0.261627929831809,2.19248939314503,4.57841621494749,62.3935833781888,0.117433749914759,0.322612595897092,0.586704116221259
P16,E1,86.4558961507282,-2.51217865426728,86.9246648016754,0.0757429153671454,0.0388024722031199,-0.0265827824849718,1.41854893781113,3.89477838636287,11.4008231292411,59.8531480784464,0.115943251107902,0.363481311813537,2.53628761609903
P16,F1,90.740808923791,0.134866672582726,97.6936034350762,0.0948226372576381,0.000224352177677742,-0.0555077552492055,1.07966206912457,5.82777034292177,12.1932879395562,62.5783884429554,0.122164818751717,0.300121272476308,0.135518650096883
P16,F2,92.533129586072,1.16787278989461,93.7157746682736,0.00119298995928103,0.00117212822530039,-0.0163860078008956,0.590679397929486,3.75099439573429,9.41785831360821,64.9356308616847,0.117607122800744,0.320010840494258,0.83040552167629
P16,G1,89.6908592678826,0.179026980047072,95.7876337018507,0.0013284985120413,-0.000778811725610069,-0.00366942905677638,0.296306969776491,2.91025048894897,5.13769556975486,62.5422170451677,0.120573698326848,0.343877183375263,0.862340112716066
P16,G2,90.7005411577463,0.00400555091331089,92.781589644172,0.101022015785863,0.0025060173557716,-0.0788796624503828,0.237010098422293,0.556543142302967,1.60092818591353,7.05434024542159,0.115091963711904,0.30169743335986,0.124172690491197
P16,H1,93.002646196681,0.70579443477551,84.6663246668693,0.117438051072345,0.0130857813754744,0.02277412744106,0.926121599777448,3.09736623742959,13.0258667940609,62.5501340408175,0.108142731775517,0.313166808819002,0.515637593956373
P16,Th1,98.7162259197889,-5.88184939006785,66.7428809499366,-0.000249892902026303,0.00334003816163016,0.000350357723280295,3.39448160921818,10.126628965383,112.194140144897,1020.31416516212,0.119389988853604,0.446380233420672,1.53748471038099
P17,A1,92.6724798073765,0.122150334800476,104.932027990575,0.0928879190824739,0.0129337201567232,-0.0572644623834959,0.541696944411471,1.31207124485672,2.55620731105381,64.6513893417862,0.11072048265633,0.29305417466455,0.471388228406009
P17,A2,93.9123843215841,1.64759646005515,100.505449822509,0.0908623515745853,0.012624982651999,-0.0821348240060316,0.280254117212252,1.15738297803419,2.77975161026501,61.7422974295009,0.0852653215139854,0.254885863141689,0.131838001428231
P17,B1,84.4660539625234,0.377039504018709,109.340401912054,0.0609217915594627,0.00472852704420904,-0.0292261103048003,0.211470202375826,1.00573556481058,1.26169785888433,57.8440364641275,0.119331723944299,0.256593675499471,0.177780777590328
P17,C1,93.2343089820952,0.315808246826659,107.474744115303,0.0820226255943765,0.0116477510866788,-0.0726103376403401,0.389824707745436,1.15617447666005,6.14287786590889,62.9317291831147,0.119714382384469,0.289684365448278,0.058932358423764
P17,D1,98.7661470400933,0.633057622396873,81.3641459482515,0.0305912747644866,0.00479269216119199,-0.107245403457232,0.136973653069017,0.345773896839159,1.2605957326207,5.08235875666746,0.117575280535185,0.305370854504779,0.0423079166011318
P17,E1,99.4281922997988,0.984089590355523,76.2611899581404,0.108135870377523,-0.0182679919117722,-0.0797812516816155,0.66200094376261,1.34041175334696,3.9732612468196,59.8268115275668,0.0906280031429951,0.329070820140834,0.919577784475167
P17,F1,91.5103501373694,0.188790971156243,51.9217101268605,0.0396910899341332,0.00333383312276451,-0.067815066675756,0.405532106477265,3.79417414785426,4.29230211871229,58.8591641125514,0.0704763310732166,0.360673769361063,0.382907280672199
P17,F2,89.8507705750231,0.00620168450338812,64.6530368976261,0.0327729949907794,0.000302579747574649,-0.0362877771868088,0.501277699314667,3.77845382174547,3.48516771913249,63.6982796016566,0.0824940844472418,0.327519722302223,1.23472672380586
P17,G1,92.9212493545354,0.314075751092791,96.8991990887309,0.082636449794547,0.0135588281710697,-0.0667651241423739,0.19070668276246,0.415708564493464,1.42384678487956,5.51474228651842,0.119980882401147,0.332746231322851,0.228239012543684
P17,H1,85.2759675815332,1.81044750362625,84.4948504926454,0.0936765024940172,0.0712113102709628,-0.0761809851645431,0.440320871632241,1.09707100253339,2.29426834630373,60.5210171794993,0.0836458658073791,0.28619190890642,0.573734877400705
P18,A1,93.1812195101106,-0.00146000366025063,90.8611795011669,0.115685127467265,0.0210816367757555,-0.080480276873374,0.386823751978134,1.17467739790866,2.93044587873038,53.0434926913508,0.107783817709826,0.30127660739341,0.176532663327352
P18,B1,90.8424893439506,-0.117535746384931,105.569799196504,0.064132689027187,0.0102131018222877,-0.0676150520066791,0.228417700150527,1.11865764417072,4.23662273897147,61.5465813432739,0.132143730376765,0.359913195149897,0.018998344219598
P18,C1,92.7935518033499,-0.276451768325474,118.937928281811,0.0964480399775603,0.0201041407768696,-0.118563501480001,0.307381860111609,0.670585107808724,1.83622125751981,7.3176442755828,0.135851428467652,0.329934807884146,0.037872991078597
P18,D1,84.9659382807503,-7.26446238213578,132.323002869621,0.029555769995585,0.0053980326887737,-0.033224013623908,1.17882433580375,5.8509501398676,15.0252525652239,125.737476671046,0.130836815245924,0.359879100203576,1.26822635165731
P18,E1,93.3346557055272,-0.657156684574036,126.997418344672,0.0484742017561331,0.010452782316332,-0.0368619790860986,0.619513336846723,2.94231763723031,9.21426540261741,61.4803019123077,0.120290412432136,0.311039668682993,0.233779561049712
P18,E2,83.2084221925295,-12.3096971496094,130.528166308389,0.0337821003966199,0.00399352723591291,-0.0303907761124036,1.30313376036059,9.31020835347571,17.8164341820731,432.358059808776,0.133577567132334,0.314906924089131,1.1878730981261
P18,F1,89.8542333220585,-0.689112617868468,107.818872214122,0.0293328560530791,0.00202146001360126,-0.0209427854004869,0.265321207392098,1.86319556993819,3.15070614816311,61.4250811820239,0.125804783373,0.386622996419045,0.245531852463319
P18,F2,89.0319838540337,-2.75449149670729,122.573523159518,0.0514252346141138,0.00743071975557356,-0.0556365516310331,0.270680379873347,1.1876511881343,2.83595642560486,59.6449474138832,0.131156952068572,0.353929010174798,0.123789308251194
P18,G1,91.0739886162832,-0.0291679086196862,95.9234639888088,0.0445330371908168,0.0109672938790355,-0.0790975788174493,0.188681146207088,1.06059867832769,2.04918641071186,59.9536533397475,0.115499479469669,0.352070433588226,0.0521512855258506
P18,H1,92.7608259719718,-0.272696152443242,112.689675800372,0.0688921333653671,0.0171378114426824,-0.0867643737462358,0.359422740887217,1.22500130410675,4.88771751221582,61.7149085864227,0.1308908010991,0.336598895530045,0.0666835147465222
P18,H2,84.6735939887411,-9.29331090600186,133.474611565172,0.0668960769248233,0.0132556858488676,-0.073786965624019,1.21062769439531,3.03280416831013,12.9097740294749,62.0772060233921,0.13139110286169,0.338191926862554,0.0781503679362337
P19,A1,92.6961532027469,-0.00684956969077247,106.619164925461,0.229463697450869,0.0389642930005887,-0.0614513181629635,0.493111161119511,0.951871048261536,1.59785321644509,4.12861592963085,0.122702836876471,0.286540979328823,0.0282756118965047
P19,B1,91.7355593309448,-0.00739829871114714,95.5956195153415,0.0239412012853649,0.00575046206534236,-0.0198608720472311,0.031288766999818,0.0958158424275119,1.0585508980625,3.70273327065779,0.127127236324313,0.314368654556894,0.0638237700757996
P19,C1,92.3866552911337,-0.221473709536919,115.142576244751,0.0819721497697201,0.0116890124513243,-0.0939464881994692,1.18219274316905,4.76945081036286,13.4890130986043,61.943101820255,0.130010405655404,0.319454340011857,0.0283456542328609
P19,D1,92.7739729768104,-18.519308901842,97.227751874952,0.0272843148262218,0.00351499653356633,-0.0282293095798886,2.57909265868167,10.0415161501678,59.1761724353822,504.940221114887,0.118668207164285,0.438266187986983,1.04116530411881
P19,E1,91.3860107568807,5.30045671398154,74.0963428389911,0.0449709824287773,0.0084143007346645,-0.0370017629927347,0.67070970508477,1.51130082496306,3.65951434296935,62.8710978212097,0.114532402317461,0.351830541419738,2.2021759614727
P19,E2,87.9729297163357,2.45082974456778,82.7168816296046,0.0388825787432877,0.00195969687342592,-0.0245454505134133,0.711224576975919,1.50341309448788,2.78462968241933,59.079468594445,0.117005994855457,0.345628043044336,2.75334961948011
P19,F1,91.7040963049496,-0.00648906764389359,105.708370528417,0.0396921856826825,0.00483299967204723,-0.0386051136037173,0.214012912129933,1.15142569941441,2.41045547279103,59.6943543432184,0.117775304099341,0.293145966524144,0.139473362176596
P19,F2,92.118221908906,0.0144845876601074,93.8377854601142,0.0292605635320619,0.00244451798865637,-0.0311439343844179,0.958610738947295,9.55384928959807,11.3271801071362,97.711765222932,0.102608767152383,0.320468305984678,0.261309581953267
P19,G1,91.8626302947384,-0.0072872600082191,89.0812906297733,0.0214361800536356,0.00312732506921142,-0.0163345268740693,0.10894885488491,1.08635386853314,2.97673361866816,60.8621054868955,0.114867362242039,0.291099879697993,0.106449578468468
P19,H1,92.7987427803876,3.23875348982852,97.4968993975339,0.100324812501334,0.0121304098898928,-0.106895125901055,3.51987740858893,9.55890517053974,83.7656583577663,462.279492918925,0.116361594161491,0.275024807178524,0.0870563871367596
P20,B1,92.0370548909418,0.188995614592841,122.297241137588,0.0452078520452018,0.00499408917445519,-0.045751532270475,1.10493913992533,7.4578560926517,14.6247506379124,229.570690654601,0.130409009761484,0.323813576191759,0.16685836198229
P20,C1,91.7015433300724,0.104489652813919,105.621991938282,0.0786237550092854,0.0106175183332194,-0.0971837901875895,2.24323299612566,9.59502315076565,24.1682235920923,473.605863143612,0.114369070469852,0.287109560522945,0.203878746482948
P20,D1,93.5579118701258,-2.13408697831165,109.311018899049,0.0580780969325693,0.0124318733229663,-0.0556258105483262,1.91491522684213,9.57672898489435,21.1619748561943,461.700979610306,0.121635331816519,0.367730967274462,0.607905581344059
P20,E1,94.2604167956367,1.90559911828188,91.9991147403418,0.184358343131565,0.0256445810500733,-0.130395861717765,2.74262073682422,8.44858473821647,34.5815083664466,393.914217847888,0.111899457967219,0.276483783127617,0.107086696034071
P20,E2,91.8221652729631,-0.179351851752404,94.3354660700284,0.0432221783135249,0.00458312962368772,-0.0516894956866713,1.68904473276521,7.62319094550003,19.052238245038,87.1622194828751,0.115324864639599,0.267970511182007,1.00585247832401
P20,F1,96.5001103286807,-0.159097986517418,105.430563950238,0.0436329688355641,0.00797671260355823,-0.0595758615210397,1.31279797958971,5.82384753715183,9.64386687447422,61.5457023850319,0.113250446799404,0.283829345620979,0.314751937524564
P20,G1,93.1089231126317,0.25516341851315,97.3359904687311,0.056927656212877,0.00511490954873991,-0.0599222055900659,0.634200639286843,3.71203454045108,10.9523941904974,63.8397421475068,0.12342238541314,0.299906400362063,0.0324529746224239
P20,H1,92.8921774716868,-0.303553877369445,92.1034282896869,0.0730029175841225,0.0164633280506457,-0.0961661702538423,1.57431603312429,5.89968169789457,19.2104969252146,63.3625130867955,0.113982586248288,0.28603671350972,0.0930799041820528
P20,H2,92.9904598174143,-0.599252226459655,114.490498732366,0.117608577254145,0.0204895124937509,-0.128916485030895,1.81761125570564,9.544962184769,30.3298145497906,441.13431866088,0.132221475339898,0.32573040371793,0.0638092194652395
P21,D1,93.0019842545967,-0.0861733076138296,95.0575598009433,0.0272825328773238,0.00754087465938454,-0.0304345337351792,0.189191905416368,1.86161578925716,3.38403728961688,62.0564422474669,0.125536579205809,0.290671779311454,0.0984793209398739
P21,D2,90.5319903005722,-3.0973266387669,89.9968194226523,0.0285311417364754,0.00573943618753681,-0.0272988903946562,0.345205410225205,2.12940283666747,5.98429556168185,72.6205139093865,0.124635013117743,0.326332557183314,0.369858561363429
P21,E1,93.0684954640084,-1.12474836193463,87.9554611238694,0.0279247434694874,0.00465857017276273,-0.0317286718822238,0.250292270127451,1.86836621521709,3.66825017107488,63.6483420552581,0.120857156681907,0.290095631312756,0.307308818251821
P21,F1,93.2971721360959,0.00653962306903009,84.5809106432702,0.068539018022903,0.0108522115287411,-0.04121122920825,0.223962797204922,1.09604411759463,3.9382793362392,59.9677463258312,0.129892096557698,0.372444284934885,0.0552986567863558
P21,F3,92.8356169230794,0.00619526694743151,88.0422457692433,0.0446382539070725,0.00887173886097287,-0.0454439593395431,0.0734324114307874,1.06031328372293,1.04597742052365,56.7189141870521,0.12342997639517,0.332635708392632,0.0922931062954367
P21,G1,91.6364657351467,0.00616562224323584,96.7000379224102,0.0781045695504826,0.0099408506174638,-0.103212944331074,0.163647803944619,1.06807580601986,2.49388413362932,59.6560162137769,0.122755310895446,0.376606524905394,0.0274071599913919
P21,G2,93.9433706522948,0.00280333716555504,95.0779761566028,0.00168924271689078,0.00739262048732145,-0.0393155865904542,0.078294351224147,0.144840146038271,1.49034834347819,4.58517745241531,0.124447207395724,0.266028302732031,0.0153927301505399
P21,H1,92.0947025265574,0.00752230480535364,90.1313519211751,0.068571857407256,0.0107170356072782,-0.0641164669458603,0.120185438097575,1.07215129999255,2.15399141427849,57.7923277267646,0.12178720149798,0.330812739562326,0.062342993808911
