,x,y,z,x_vel,y_vel,z_vel,x_accel,y_accel,z_accel
47,-0.4414434380424556,-0.49681700395591805,1.392160243974036,0.030267588970749156,0.11551587646535,-0.6274676191177568,1.2695307541817507,0.2406797737537439,-0.024759123890095193
48,0.0888080576517969,-0.3731671003586653,0.24235720122505466,-0.30057863380199507,-1.4115424935760308,0.4794320881979722,0.1863328880531197,-1.234831660438417,1.5492119877301924
49,-1.3083433452882545,-0.7670539219315532,0.31672568691719855,1.0664199636550846,0.13460773544553256,-0.26997088610305436,-0.04113740364430471,-1.6886516560210227,0.292262195232698
50,-0.636013458646661,-1.237219761010813,0.19271404371984735,-0.15796377865154598,-0.031011792197498056,-0.08250325213747707,-0.7798124671217317,-0.0973653021245781,0.8088983775579284
51,0.041603771779398946,0.6780744754280864,0.20687815959892356,-0.7289697887925041,-0.5441246287024436,0.21009542429124414,-0.16555057781561522,-0.19917461349652682,-0.13047759473196152
52,0.3026085249136754,-0.48123120758937776,0.8227567207069306,-0.09511219868961833,-0.14897216796386606,0.8245931838040813,-0.015216359920246603,-0.054652577831422425,-0.44061878761344964
53,0.22589739431157874,0.6984640016972266,0.40689941560045423,-0.42951712750650456,-1.4993848505768348,0.32428032673281504,-1.1360066157554543,-0.2717127516749513,-0.29734406651132284
54,-0.342563184838711,0.6072080881535805,1.1214164642755593,0.22466651805776158,-0.4690915339318668,-0.2688059996491258,0.045568563871161934,-2.1836504163819517,-0.09752698426559687
55,-0.5674197483581198,-0.4319804420632576,0.12849055014053046,0.7619950334527767,1.437560847948673,-0.2510998613490958,-0.6853997671698056,0.7003219545966306,0.8264035453530867
56,-0.41544945363236097,-0.6191585036006294,1.3543711773199514,0.3940516792904363,0.5009578452836269,-0.0680644140820059,-0.4029734744601053,0.6184725260639375,0.5580242910079742
57,-0.39210806159965905,0.27632105752254443,2.2272365430264887,-0.2586776722453005,0.41033531948016916,-1.4736657393810775,0.8133222702250414,0.28212119799206853,-0.33464019399720896
58,-0.4513563599603612,-0.5017901863248593,1.132810462490201,-0.4678779825955678,1.021852159364083,-0.35631774976217756,1.8499297901478142,0.2499551871034775,0.044041099602225235
59,-1.7617602311732607,-0.23381762387033936,0.6510488725593359,0.7856627349973944,-0.04098396633320673,0.26531757547933255,-0.37323903843025796,0.174810605586127,0.8895187654276347
60,-0.4757812663938443,0.13560713331596852,0.0423326130453337,-0.0056385962436753196,-0.18471226912034722,-0.48488883123301474,0.5546386370997829,0.3874412516294172,0.07765403648762993
61,-1.0234866097459838,-0.7218809181425386,0.5141683109564361,1.1281630305036034,0.35867964777300987,-0.2052254128632861,0.7004621993332271,-0.2038137144243341,0.6869818218917507
62,-0.8070437225382846,-0.205267905711082,-0.08252993078870376,0.03994864987950753,0.4681937013695428,-0.45239695640205646,0.7293362555872192,0.028944760946357964,1.1701316893227283
63,-0.30885300314536546,0.6151789166154565,0.6776168684485362,0.14396563350878216,0.5339236760321346,0.06661388460102924,0.14668532758468994,0.0774382285633649,0.12066957542144342
64,0.05796477139222467,-0.3848828820413212,0.9037078500021789,0.7672112800680984,0.5162336145020906,0.26558799574137126,-0.7628411766400416,0.34546994411012116,0.9635380110563416
65,-0.29202013821352424,0.9391857463352818,-0.07364248895114471,-0.47405228848387476,1.1357973505302337,0.23654283903756093,0.24044409619944643,0.9951285667206978,-0.35645224509050977
66,-1.1563402841556123,-0.8595570581799975,0.7019336885158158,0.49575348919223544,0.8289472407323574,-0.024612526257629497,0.3766180187362306,1.6945596789609887,-0.22667107147431081
67,-0.4769631396146501,0.059744398953999876,0.35378690681748926,0.381272755034952,0.9175277585273744,0.47792250305327744,1.138128768700388,-0.521394099548459,0.16382632273596553
68,-0.8881951955547692,0.8459403596506823,1.0717894138751867,-0.4313215593828292,-0.9425760743766148,1.2066881334991404,0.4493861302247664,0.5839369571094799,0.04658330157197978
69,-0.832498673566166,0.6333794944391955,-0.16452295026663813,0.3314423006347842,1.3843420690542705,0.2658731697219407,-0.14029025084724803,0.14263101905088457,0.2140044183093684
70,0.9175380928924329,1.2059992247592957,-0.43762941300020547,0.9236632949908277,1.747572673757567,-0.7908042291089193,0.6084335153982126,-0.050397286915366275,1.4581493272447583
71,-1.0325130591242089,-0.33964259237925654,0.5977411164102886,0.576678396720064,-0.4684738890185715,-0.5128116026804075,-0.1524978451985866,0.04018533592665162,0.16455644582248796
72,0.3248790629453787,-0.5472396329691422,0.5879287716842473,-0.18990711400503246,0.29785275799076477,0.02312136352837393,-0.2887201245615166,-0.45351899447874844,0.388173013280592
73,-0.7196615438369198,0.2574002701416289,0.06196493351991556,-0.003678680409172295,1.3894675877224028,1.5021532898704923,-0.11218608481780207,0.04014502855154571,0.40761616118838173
74,-0.3354774196337406,-0.35310054226254284,0.44399709438160656,-0.5457222933920132,0.7087971753260767,0.5224180464574946,0.21891249679334235,0.22941040909540378,-0.3072353443323505
75,-0.20552095186334682,0.08505487233769597,-0.6905199226856591,0.37053716679886883,0.368314024368331,0.1524568668727166,0.38451894036440415,0.5019776488528618,0.3719067474636054
76,0.19115608278908905,-0.18395183981315744,0.477013033195963,-0.5367925626216993,-0.203731786185768,-0.2185794079439768,0.7677780254077304,0.047894040126456726,0.2400716672994823
77,1.109557389322771,-0.18014267922165164,0.11047639045798055,0.9012885803013031,2.6698284255398717,-0.6330730037193684,0.9562036957647758,0.9527600575216953,-0.29308554474732956
78,0.3516874059049719,0.006359847556319866,0.8604132730337595,-0.6788162196191189,2.9569485649569307,0.1877356816152624,0.8140892231220036,0.8844425840537357,-0.41603190046360367
79,-0.43928522018318333,-0.6803122603232441,1.500662128240303,0.5717853658289577,2.5924765154260454,-0.9446431941775255,0.8565995593432849,2.3748517977955212,0.5841180555207844
80,-0.824000990268307,1.0771568044763493,0.8837355114211703,0.4881126844163728,0.611218272486431,-0.7092185571074636,-0.12575023109283273,-0.29562811493275415,1.0961565963266295
81,-1.4700966349238556,-0.09470651467679053,0.5504779680699748,0.7004516240585015,1.24228108349845,-0.9532512430343965,0.6359741074613526,0.571479079133424,0.8643547294804598
82,-0.009087784204297638,0.27393867012031486,1.2837720615045354,0.3576747430225779,1.7992540262318317,-0.5943152430384864,0.18129056603711147,-0.09969817166263002,-0.6691362712138681
83,-0.9225213486179581,-1.4773812306856955,-0.14291014720845785,0.39766950809322765,0.06881702667132737,0.6955559508574407,0.3919129076610516,0.6816926429371002,-0.008702340436203708
84,-0.18730449171215507,-0.299533241912985,1.8060938066559549,0.3034985444872882,-0.3949985423034379,-1.5887600337061782,0.10704946689251295,0.06072620750660742,-0.4350412439013776
85,0.8957811921906418,-1.2555099851150382,2.150648444098637,0.744924155049627,1.4436399707836278,-1.241459762395543,0.6512546834016876,0.13425871534969203,-0.4369427881762157
86,-0.6126749259213089,-2.2415362357613873,0.4686979281939415,0.21054695220410446,1.3847609845145097,-0.47453108704264907,0.11148507358486728,-0.06366303073719556,-0.299588171816528
87,-0.7850894417123632,-1.1089385834183552,0.7953439703029112,0.015486178018969558,0.26397758241354113,-0.24896316287488662,-0.13219651279026726,0.011884765780242697,0.410234623119276
88,-1.1998989229726105,0.1477358972956336,0.28187968286908016,0.8439699068741816,0.17288561991760362,-0.4803319225925108,0.38532552786408164,0.17192568641936537,-0.4722393982291965
89,-0.6686512951396871,0.26267152303150954,0.30216793126078695,0.6833740050646072,0.6633313684817007,0.5256672369649626,0.24746252352363382,0.9669212074002196,0.2534130654385992
90,-0.957461921186138,0.030281074645426273,-0.18798301916686028,0.4733038039892476,1.410441297875929,-0.07291559104384722,1.3620760127576175,0.03742554256026012,0.304498250371874
91,-0.5465603824690091,0.006934458983554666,0.0023205956828703475,0.1769641214693084,1.4400277973500042,0.040123831631540936,0.3227808223960898,0.274908313280441,1.1864075139463737
92,-1.54794032199736,0.26747449686037644,0.4154482442265964,0.6968113122317484,1.7140381296699772,-0.0756750858104962,0.5816958851155681,-0.18741460854537315,0.3119802323700617
93,-0.5877199880719363,-0.527144542932464,0.06993869767681979,-0.05715314543107115,0.21499193786655177,0.6818990085662834,0.39314415869355357,-0.6558350561751255,-0.3267472792509098
94,-0.525840253660918,-0.6716113697693883,0.16406250363272804,-0.0037791733850463054,0.9922619491900726,-0.2739632174743657,1.2778573899218146,1.1125307278005938,0.2932113355099791
95,-1.0242169850869216,-0.23496628314949514,1.1923770582046787,0.4985369730448771,0.1730055289095239,-0.5110322984847774,-0.3889165225767427,0.02303615880793179,0.24718701574427476
96,-1.3927583393147942,-0.23735278759934875,-0.17936487050745337,0.7665017192663915,-0.03681648842642736,0.06231151843135384,1.0689346543817257,0.4465704025940295,0.9750735749515264
97,-0.9469087200256308,-1.1536338049874415,0.18195878921585093,-0.4040843269179074,-0.13960230387932207,1.3439129758465491,-0.7449403374962152,0.06308788385326881,1.2761517540237493
98,-0.19396726955828558,-0.2958448659256234,2.0087725141745403,-0.5975162321658206,-1.5782365896957282,-0.7878899515871344,0.21696853844959788,-1.2462697247863153,-2.264746948112463
99,0.3096102496956873,0.007980030378922885,0.6323303781343333,0.12955983885777717,-0.5562347352804726,-1.0642652800710741,0.9167547871177729,0.026945807045834044,0.046415345899772135
100,-0.4572555832463115,-0.4987639452765558,1.7521121889907119,0.676000440302591,-1.2276315938085938,-1.187274030957771,0.2548917627283418,-0.5993320126356121,-0.5135352599333356
101,-0.5672404296698643,-0.3469608257276036,1.7279011972182272,0.14976329704641825,-0.23484717223556562,-1.0537322142243004,0.33964016537704056,-1.414439236984452,-0.13835459428318256
102,0.02625351205234151,0.22945211196423457,0.7071464594300226,0.41837375622525397,-1.5939360770301203,-0.12805740875850471,0.19205451116055852,-2.139055844862959,0.10570676967414074
103,0.40812974986135314,0.9276921291243208,0.10669124520416066,0.12368597208962949,-0.4783135457941217,-0.8116479310731767,0.7142947480997001,0.11247364130494393,-0.18082259290761654
104,0.14702579701817614,-0.3136421860180302,0.524567044489814,-0.14497382052328175,0.4593504521515426,-1.2210093233002217,1.3668571523075068,0.3661191274159567,-0.2206012829588666
105,0.3456244963188529,2.186202203587492,1.6632426127287843,-0.24968977774964243,-3.772058797604616,-0.8532248980208301,1.0856875880167562,-3.6623741598061517,-0.2599182938450425
106,0.1250420593590329,-0.205794846562873,1.1796283168665505,0.10582402328441087,-0.13215331471064548,-0.45423612289347154,0.809079969346181,0.363367251315851,-0.04204505115725013
107,-0.6957199058051529,0.17418374981298643,1.3005419622287129,0.9163816232274613,-0.5107248480741503,-0.8122131073224466,0.19412942241859535,0.12268499094034814,-0.4719101973445416
108,-0.673662870357708,-0.4235777547416768,-0.02284223615418797,0.9708535760141923,-0.006587513277301576,-1.2760247608046793,0.4546249415430285,0.15241823509808844,2.075585886258013
109,-0.9006884864570874,0.1818231103839162,-0.006052431388072242,-0.08702658691135594,0.299508335573103,-0.6001632655205686,0.5643161557659255,0.8795686139632339,0.3135497866866327
110,-0.5921552491736353,1.4827941757326843,1.0358528323087313,0.2975593707956595,0.45032507933445975,-0.47443700969385083,0.00933166228221565,1.294173362179793,-0.011900723081411506
111,-0.14023155145212823,0.4964884295475261,-0.23998240397247061,0.19086005491528496,-0.3693876482278747,-0.7533766861175797,0.2941132904513733,-0.01588447978466086,-0.6889823682093094
112,-0.07472784536288753,0.15301790015688035,0.35953165412627014,0.0432957789724227,-0.47354075425190706,1.0939809580341826,0.08582188848300946,0.27166549769571,0.7388632332485996
113,0.5046899293757349,0.030341147056369883,1.1166377806799452,0.7153481969530707,0.8168239438570022,-0.7213536978723983,0.24612299644815697,0.5434207907885107,0.3223313499743345
114,0.2266228674090149,-0.08768365690836898,0.5078890990234587,0.2776269253086341,1.077502125265384,0.15050377894561062,-0.22283418421829093,-0.06488394005857845,0.22238923168014346
115,-0.8118275760218473,-1.4909953580478528,0.531777679239625,0.1488507571033613,-0.8181951647695462,-1.577885915528977,-0.9458629543118986,1.078732406669371,-0.6987052160388673
116,-0.18390656580359233,-0.5367457688739365,0.11540401058738001,-0.17768774087647587,0.5772061457703513,-0.1826268752963454,0.27223742915769217,0.8927223014740703,0.9285562027491833
117,-1.0476708856953567,-2.0601335646603456,-0.10657762374570146,0.37276486196296954,1.955011042827313,0.7016653721732301,0.8246526140846951,0.32477314966012605,0.335639230501984
118,-0.5989104298250392,-1.4709716061134799,0.9328128267340193,0.14926773519073944,0.7038244537054142,-0.2446309306093887,0.36675256773141673,0.5515366999453488,-0.5807464479690929
119,-0.7261181920100716,0.36473482074269253,0.32421222477424094,0.0056039104958047255,-0.2000513953414276,1.565285534626896,1.1493582626040681,-1.0834329413809884,1.2952463655882211
120,0.0531483497473621,-0.569098349603263,0.9360104041557311,0.1592703157199643,-0.6655806657936494,0.7174819246762651,-0.6700049873058577,0.049161044347278214,-0.39400772833172737
121,-0.6749277423177339,-0.4669704895088389,0.8441697969000802,-0.06292367884711302,0.8640369099561762,-0.02932669949811238,0.14781180988464035,0.7389880454192751,-0.09326943310955593
122,-1.1450761983992808,-0.674312395855193,-0.22633999464763446,0.20993030742759777,2.6746694234150814,0.5831479927318528,0.9405238130752049,0.6259808604445464,0.7473602483513402
123,-0.8039757412041114,-0.49112126115238913,0.6905525019498439,0.5463131612096963,-0.28563371437575846,-0.010515528959170576,-0.08593531918161151,-1.6932489809728164,-0.622387933577359
124,-1.6112023552188126,-0.1615183905604812,-0.25157140778907194,0.5863738682767164,2.0385412669843244,-3.631157681570782,3.504215321653252,0.9009554561652584,2.658938757021539
125,-0.8497076053481125,0.9611921313636296,2.1270357469387227,0.7514452458300795,-5.735927050313127,-1.7043682091130554,0.11263242064502524,-2.8050674351224423,-0.49012011745716877
126,-1.3216216191128363,-0.3398753020023127,0.8311230346494942,0.6577407679419097,0.43840702046758656,-0.19552583888551178,0.3168576650994354,-0.6230513059665541,0.7086673155830566
127,-0.39889503249749114,0.5845923313648427,-0.14237916693979163,1.2332224477337845,0.5380427390297059,0.12556436865283427,0.09358589700318254,-0.39928657437922077,-0.09447995229890474
128,0.5093922330932458,0.18976293989619364,0.47968148141675837,0.8605188430629257,0.1983781666339885,-0.9384970158605009,0.359645093346382,-0.06968485951673209,-0.03242566130200787
129,0.23704638678883305,-0.7015161865200712,0.4141309655336062,1.596231408278186,-2.253495270131471,-0.0417331062202984,1.9108397164211985,-0.36884924692930815,-0.4895070075654951
130,0.7456194980380577,-0.9678244506197934,0.17217126950339906,0.4039320541605778,0.25875886167929796,-0.05114958415571825,0.5363600036466046,0.034808735037413094,-0.019273988885110734
131,0.23257262289366204,0.671553336851061,1.3689279127028813,0.390072519123231,1.2560653413637082,-0.3860339476824868,0.8902771408326169,0.04819238727211047,1.0440198119947206
132,-0.9390288919277567,0.44439115957786945,-1.0074500492702447,1.3401495869002034,-1.3527535253762026,-1.7186494229164124,1.0326263947315903,-0.10599100992263517,2.371808374206938
133,-1.178126519885457,1.2761695467743315,0.2479492584908164,0.77746722032947,-3.9669610278432077,0.02413914661608847,0.8110596572642563,-1.294154899670037,-0.11946296252448865
134,-0.29330895924382056,-1.0368816800046718,0.1382874985323043,1.9084635727277508,-1.899091246676676,-1.2152115217510686,-0.09132659546262022,-0.5428954386515882,-0.5465105195288265
135,-0.37250525927817846,0.46038432346424346,-0.3803263836786975,0.6465482547921773,-0.34737154664366027,0.24700505604809037,0.4377484362593106,-0.1728548721441872,-0.095856168950765
136,-1.1091956177641962,-0.11499479486638917,0.15430497029374998,0.881502726510399,0.34051316632715917,0.041899322504615824,0.5758014991038128,-0.18225346242737253,0.025303199634303903
137,0.7020002385936512,0.1100795566522043,-0.7486113931607893,1.4874006772918498,0.5398735440016006,-0.32970631224827124,0.8923320719403263,-0.31768491343344885,-0.15056547750752136
138,-0.6664867784635815,-0.17763163680396554,-0.5047597563840176,0.3755846084590366,3.1858090581901934,-0.11380346360043961,0.5604113648090812,0.4568816794607359,0.2532620344510645
139,-0.6653866667643145,0.3841202892027764,0.7868721919072383,0.1481427804368273,-0.09640519678343223,1.1052199463718133,0.3774759329334132,0.0330197111257262,-0.6031222244268102
140,-0.7542119345560059,0.5791181458727188,0.7338459371615444,1.606069799267243,-2.4612238241646103,-1.9652970926269684,0.7567570966098958,-1.1986584621892393,0.5527789201647421
141,-1.60855942706107,0.5189602941411497,0.28758307404549277,0.9986831873235409,-0.7776011818779351,-0.6449141850131476,0.977320076571805,-0.4886731270994751,-0.4339764824970791
142,-1.1773185284057814,-0.7723049686621365,0.9161544694906623,0.9013575720687076,2.2673890659656424,-0.49166742884543174,0.6230006270667224,1.077828420464519,-0.5248120079207349
143,-1.0590493064873054,-0.1880006304158556,1.5077592355161096,0.13278486151584687,1.0149949015396384,0.7974005174276707,2.0307335546516656,0.35726602829254955,0.32385633795660035
144,-0.17916120957199383,-0.17255155215333945,1.2465004667073458,-0.3869196020106148,-0.08256530636980844,0.008923507791084756,0.30123281946652414,1.733414771359598,0.06257057228415128
145,-2.022894582364922,0.9742016719848212,-0.07755618967799893,0.5733924489121459,-0.8862092696921461,-0.6968072238263148,1.358940451135187,-0.9118425752798158,-1.125839396360263
146,-1.0066846519114339,0.23691488921051637,0.2505415206125592,0.24587009912961097,0.13593372496552553,0.08374026154163916,0.417168857580055,0.2800444209187685,0.19123922359255296
147,-1.1443714757865993,0.20424905190337372,0.6798215909986781,0.6553444118837646,-0.6807799523214034,0.03693820217846623,0.3928982968980757,-0.7627187757091745,0.8432952438255169
148,-0.40488543324527304,0.8587236340003149,0.38953264672772314,0.5583331321244672,1.446899822845771,0.330153290032543,0.7300208134870668,1.2408742483011095,-0.16536690325584713
149,-0.978908495046707,1.591438762063171,1.6946234631348644,0.3020844522813356,-0.5849493288350852,-1.142620215859845,0.023529004518307223,-0.0026044746728708995,-0.48330537602651436
150,-0.2857745492827667,0.23055948611254096,1.422694044662097,0.8064362365340779,-1.8111425362866587,-0.5640736169316019,-0.1162603816827196,-0.1433832059637834,-0.10906316583507708
151,0.3342373975170144,-0.6001943366275855,1.0608585827526669,0.5106584418903439,-0.38185204005929846,-0.5748787473899947,0.5341519819409297,0.42133156511617664,0.04189600981374382
152,-0.5715937656611108,-0.1759743074425985,0.3213810271870626,-0.02749229322188089,0.11236286688667985,1.262567588205566,0.39190488383597505,-0.3824039399315604,0.5251433986563179
153,0.0975701164986953,-0.4456748251683181,0.5366432570478245,-0.029235792623894852,0.21917702971034528,-0.3840600325377847,0.7747476303417691,0.09888024579194267,0.0012978030955887341
154,0.18707950592826286,-0.6533503004345117,1.3729182928541133,0.5738285400298103,-2.782561235445901,-0.758711010369545,0.2627714790314113,0.050874449135626526,-0.7110751212022381
155,0.8749741982068576,-1.0642229947405117,-0.1393236133860406,1.443317870860558,-2.107980378197281,-1.3215864432309363,1.7911123717058914,0.7675542568646808,0.40687769258747125
156,-0.7283984577254561,-0.6223268383424566,0.6933838743633792,-0.16015289009591693,-0.25578342245639774,0.3900542202008052,-0.6992588512686415,-0.15768962924718755,0.6386469693742863
157,-1.5719746604600586,-2.926250219019355,1.5577912309331983,1.438378877614251,2.512315517697897,-0.755632880367458,1.7134885741598744,0.9167883167077109,-0.28680780749248785
158,-0.3788315452584528,-0.3508613822258704,0.16498975792016138,-0.7945794712529434,-0.4261302567852883,0.5615149477477078,0.7576111721286051,-0.6419782473055088,-0.07745112440020782
159,-0.2436797180465164,0.9842590534808724,0.7747823583785329,0.639154884562707,-0.05278437929178795,0.6351629588782126,1.25134015392,0.01601874554806432,0.14833218223456737
160,0.18214734208751507,-0.08192959808405063,-0.043630735974046674,-0.20871247286349334,0.5657001452933366,-0.6381848564628011,0.7755018484792356,0.1294668753463734,-0.07555999496995361
