,x,y,z,x_vel,y_vel,z_vel,x_accel,y_accel,z_accel
11,-1.3051930810842682,-1.3431487803901445,1.6755991493273532,0.7311906444717247,-0.5961605357639561,-0.9224005366598989,1.1053988939780917,1.9633431464917201,0.4194185755192197
12,-1.2395569243018216,-1.329189689952215,-1.0985233999314785,-1.277831754148523,-0.14670223407656513,-0.9327315188453564,-0.3716003000694741,5.81099749251765,-0.3368109495486684
13,-0.5616621289567165,-0.30486464974030936,-1.4844016065402352,0.9912661929945603,5.834686117633016,2.3959643952804397,3.641102841974461,8.805425678251586,5.3076199415515894
14,-1.0810776706439011,-0.33200291954825056,-0.8272382105898322,-1.0259014187158877,2.5586554870721,-0.7235478560714008,2.325418809194616,6.160111457956212,4.547201952050632
15,-1.5279590118556854,-1.5668120388934144,-0.30640443330155787,-1.0081860088045715,-0.4417139004735615,-0.5865782899050251,0.13947356857745374,0.30264135736970754,-0.4722120781981247
16,-1.0176715031355206,-0.4685689336288603,0.1633417396537209,0.7116395287481216,0.90453518886665,1.1418703735771327,3.23844515129087,0.750660037018573,15.09640365855675
17,-1.7181036426451382,-0.35321051975440554,-1.68773964717475,-1.460187505778539,1.0541978118137445,0.13158826107083454,2.4788437196046083,2.783242248225692,2.1175826065574404
18,-0.2827821572463889,-1.3386113821564043,-1.015037294171843,0.5217374414345954,-0.9358614242528809,6.621954338234403,1.0526123496531508,-0.7558318886781383,2.1228725400340283
19,-0.5665026927064627,-1.1677053051356323,1.1046087927406791,-0.6129869984500247,-0.749568663144955,1.6647011521434694,1.0666835335994742,0.4630484429755657,2.2135445476021296
20,-0.9441353497257294,-0.23886084976905808,-0.9364215651091885,2.879207790132047,-0.4367180334273728,3.5374549071223917,2.0760528546762957,4.392750020966572,1.7184124409370538
21,-0.20559390376587716,0.11577711937317137,-1.7533070265623372,-0.029353715988977402,0.22457592672779692,3.5141341145690035,1.6666777776238604,2.1884151173722186,5.115409865928953
22,-0.6632174216800268,-0.8443083384486685,0.30869068305685676,-0.7401531509050958,-0.8108604597618734,1.0404738109530571,-0.25202256241083587,2.317482934896053,0.4181491549698211
23,-0.10693666583062278,-0.9608765988101236,1.0107504795082018,-1.2087550671201088,-0.45044799562007665,0.2721134018546869,-0.9934849542143134,-0.4928661105462915,0.30275171191091266
24,-0.35386957977048894,-1.0148442885648223,-1.2144646945760884,-0.8235416419548809,-0.9534698337522163,0.5362380957367896,1.2404270574191427,1.9074613337067223,5.701659304973296
25,0.06775428868824696,1.1814994659304796,-1.1884846019241266,-1.1435628872942507,2.790610556540157,-1.0239509304905574,0.7938112587620569,5.983622076748981,-0.11919279836643204
26,-1.2670343568907931,-1.2816045988318123,-1.403463997482222,-1.3656372587174557,-1.4047146282552274,-1.1376426480336161,-0.6497489643118697,1.3072082336711262,0.5485796767130418
27,-0.23982825004831732,-1.0166530059048373,-0.9363042219668944,-0.9869115214317921,-0.5752848044721861,-1.4305710926857909,-0.4071264054048447,0.2526709537459513,0.7146179040564657
28,-1.6310189853441688,-1.0117384609374467,0.650155297500254,-1.1797276627217448,1.1556431018966826,-1.0668625964033451,-0.48424660729252356,0.33670573226182743,0.9086593828970271
29,-0.8773664390344118,-0.7659672798902171,-0.3264567310856381,-1.3394565485542103,-0.02248519132107374,-1.226753756966005,3.8629031059996857,2.4887247865665714,1.1204590826018332
30,-1.2197222279977233,-1.463310828616465,0.2478051211571506,-1.3119446248478344,-0.4045285788633284,-1.0307297267411328,-0.006096164955963879,3.9346458137199507,0.35990165490930437
31,-1.6805426926724796,-1.8321335789617734,-1.578691586905206,-0.4527652486973319,3.3302571910770933,-0.5862054600162034,0.8697222498752653,2.3466546140248186,0.6787577422808719
32,-1.6539195674747351,-1.301261198565849,0.1403752983092179,0.2701265127502648,3.3800983186218856,0.37319916836954015,4.2124803321609905,5.541645592188109,17.65354208169472
33,-0.03291212391317222,-1.5197376048496596,-1.4343513440973308,-1.5337798484850136,-0.720257511538013,-0.8320833315198772,1.7812237479685784,0.8531919345227963,-0.11603005207713801
34,-1.4438912280609675,-1.4643332451099806,-1.5660326354383018,-1.1000114326842332,-0.06066985890007759,-0.9356820377282737,1.516484701537295,10.958958465564809,1.7335895693221781
35,-1.3653473045377733,-0.07463211304253736,1.1558133506677555,-0.02721236680946637,0.6107058561519789,-1.190929579065438,-0.03865896524033241,0.9991347774617756,1.223385994234051
36,-1.2784272081129904,-0.5982731908727121,-1.0603352574449738,0.43963588610750426,0.3061600613582245,-0.7372722690578879,1.6335305228066765,0.20398065364200857,0.4240320696518052
37,-0.21175652492763541,-1.1990352178012476,-0.29945794559607597,-0.886265116279799,0.10168236664103736,0.4626534641044322,-0.36465443302997036,1.2135016732312334,0.4993441030247556
38,-1.5672584656490571,-0.7401210568548886,2.001946802163614,-0.6915224928034758,1.4409243560631237,-0.92131079294523,0.6653717287935419,1.597772673905709,0.44201769679449
39,-1.6105679317944945,-1.6097667188770808,-0.6611588335329075,-1.0042604137176205,-0.0213094751377918,0.8904214128969627,0.397967648488911,1.717099098424801,1.2047248291494137
40,-1.511774442915843,-1.600483870740841,0.4441249828577769,-0.5074201835602796,1.5971916419112615,-1.1767326312193709,1.8711155745550654,5.00813130737807,0.15269818321375217
41,-1.3019465644459016,-1.4751087966498146,-1.0842988442527655,-0.11982867222416793,0.11711596142762515,-0.9750718192208234,3.3443881021383435,9.912704773446634,0.38981757883741386
42,-0.7078397540826571,0.07910896899925346,-0.9885411175199605,-1.4750502214008034,1.053778656878996,-1.475953531289245,3.764029266500489,15.274227363749585,0.39183958336856106
43,2.5862277175289146,0.8256073746681896,-1.170475014302599,-0.035783596513717875,1.5631575895213343,-0.6388814133669789,1.9222499579873649,3.0838454513753266,1.7897970765633104
44,-0.4684387975750872,-0.9872464226064221,0.09556473723106773,-0.11843474428585887,0.5365673447992969,-0.7901433911100115,0.928681086738949,2.5631202564502695,0.6121663959443033
45,-1.1065877375218147,2.7452430476924503,1.11539336306772,-1.1239874201703655,0.9945860013686816,0.5356530522359453,1.2173292413994856,2.9371625320877026,0.2636213953593467
46,-0.751195080580036,0.4846280136566703,-0.5678516810094894,-1.5026833041698766,3.512194214869684,-0.744858868731527,3.8667868776942464,8.61177580878884,2.6146413550012584
47,-0.2785265261148244,-1.1784046316715846,2.6476598363314894,-0.09815232444791278,0.7544204403864088,0.7064453257984256,2.8479719081532213,5.984931457475717,1.0860558916673106
48,-1.572965066756484,-1.6220430715027927,-1.3908325106218284,-1.393088761295421,4.741745762334561,-0.9750049131315728,-0.6806559031153054,8.34242631858791,2.0315386169149248
49,0.1816375525833136,-1.2217127891390023,-1.670282473056885,-0.30112220838007,2.300202741005209,-0.009057686932971709,0.8798536364430785,26.082496944285296,0.4427213759617241
50,-1.134215158053042,0.07454845465732696,-0.9469843185063898,-1.4414240980708384,-0.9767691155146894,-1.0319642195111245,0.7015483237019189,1.8488458774527379,1.9125958688687952
51,-1.5919481511857707,-1.159624921798405,-1.521623311871428,-0.33757024049022366,2.937757710802347,-0.27396041689489037,1.8947772235290383,2.363030331360397,1.305588888869651
52,-0.7661561633854337,-0.5543789787386233,-0.37129626030397267,-0.6245289033435424,-1.1943443100363866,0.3201710338043111,0.07209784765057936,-0.2927818745001334,-0.25755875323188615
53,-1.4549389314629084,-0.25121839873577123,-0.9187710537443148,-0.8349329487771548,6.397650074966357,-1.048074773936405,3.7166025584118305,15.71909178876237,4.116239071735033
54,-1.51828626922041,-1.1505252525834726,-0.09859080201809167,-1.3647583342661385,2.4317419490765273,-1.1136330536067345,0.25524756929588577,13.642899630598677,-0.26330689597511414
55,-1.4198670676370795,-1.537730593767405,-1.1624129835127086,-0.7164346279010538,1.8732122199609558,-1.5548568170049082,1.5074673127911655,2.247763459151358,1.4732917594933665
56,-1.4803465101103366,-0.9303833132081043,0.45313122574748554,-1.2420431775925038,0.7238278679414702,-1.255421231828753,2.6857284668615877,4.1863198895912905,1.7332696720157443
57,-1.435633145087084,-1.28430868703674,4.104846072108487,-1.0379363882746715,-1.337586507029863,0.9871802210568399,1.1459842788381742,5.032640096535124,-0.04507642951731583
58,-1.2405894541551197,-1.4612422529045952,-0.05740184156496708,-1.3503751299908981,0.3637821300708519,-1.3377246889535837,7.042118033148412,5.08649908951784,1.8546448969649507
59,1.89152359785873,0.7590027601197158,-1.0876547634376772,-1.0133017028433675,0.40915415332425065,-1.6816792968192622,0.6044391016098123,3.780313248769108,2.0176792820321987
60,-1.2936759036155778,-1.3510838757696724,-1.6246353150496071,-1.3833832447974665,-1.224735239590845,-0.7529818764688021,0.7444743995310157,2.687474846532737,-0.249982452863458
61,-0.39863556096525476,-0.8087547869884277,-0.6623811597859484,0.8641149178135148,8.312353399183138,-0.05454064809868697,1.2624392284256238,9.682874342154589,2.6718591252003687
62,-0.8770564978945434,-1.7163342818535712,-1.7568374143282517,-1.7129411294840216,-0.046588182216086516,-1.2357975000492183,1.3540481593737432,3.4784892800460874,4.189450024226603
63,-1.594430755269695,-0.8624885093233403,-0.7143913369697397,-1.0130001141975091,-1.010823100311984,-1.5851228362081347,0.3463091566218579,0.18703331156859093,0.27450960818188497
64,-1.7395000757873558,-1.457802702428504,-0.5377405753035669,-0.9719317250871033,-0.7778409331171963,-0.9036943756072233,1.032381327757828,4.2029508353079255,1.9274166728845454
65,-1.292986481620511,-0.7653701249745715,-1.4674296850853588,-0.660391942215818,-0.04665340141003771,-0.7169870584095199,-0.2863136978461749,7.760096583943218,0.4738197650203353
66,-0.07387623825225775,-0.6520965694894354,-1.0294280724538871,-1.1806832419515145,-0.5975141699407542,-1.59083871601034,-0.2384674629607928,9.213932023003428,0.31191038251562997
67,-1.1544205191336074,-1.0137113701522156,-1.1700877141189592,-0.511940844697147,0.07760956074398395,0.18812083863213136,3.5531961575007927,3.2555147046519384,0.8649461911054028
68,-0.39912193606184676,0.17937018541615313,0.8475690635389217,-0.12338425004208631,0.7672952604153185,1.4591680871141772,1.4872224951211575,2.4743084566027154,0.4747189940316434
69,-0.9419021273651196,-1.2391130853717927,-1.6246949862788491,-1.570186982282227,2.17050662564122,-0.5641128700702005,0.7313734146034636,4.339478375968211,0.5512970930379244
70,-0.7061974493779055,-0.14412441336132664,-1.5371195512578915,0.1610775746037807,2.382476945234149,-0.734258463466912,2.395735918969054,5.060271040618302,6.039288347105902
71,-0.5470772367530148,-1.5513425382722525,-1.3177670904769017,-1.2542379159859063,-0.07998626936992181,-1.0569922643632657,0.09957531152252352,0.5807634424721715,0.6442540373301804
72,-1.3946825335456232,-1.3510722537323872,-1.2618738093048745,-1.2736381070826344,-0.72608906198393,-1.4177350768032984,-1.0937170170520465,0.11379645062282195,-0.5042018195540732
73,-0.765041765772779,-1.61069436011235,-1.3784020347520298,-1.1419520986599476,0.8390945560797829,3.760642584566053,4.619748718967579,2.9874646917035497,1.6184262855938778
74,-1.3030945446609283,-1.3090600595333055,-1.281483097852587,-1.044077934292025,0.26047109368199806,-1.14857597467636,-0.16729108033869133,3.3252614831163214,0.013974040481456562
75,-1.7440427600310104,-0.9775934447619679,-0.686451868251698,-1.1229680068001187,-0.007420836535910524,-1.0369575096592236,0.880417990364335,13.904857315002534,1.6287669774306952
76,-1.4946312018469354,-1.09648312571921,-0.6464459436669641,-0.183362562337535,-0.6633836170726859,0.6426711574822557,0.45082823907858627,0.08181525075567464,0.8043668523817855
77,-0.43363664780477906,-0.6745929094463374,-1.7893231594374495,-0.18146653602133211,13.422103913601923,-0.8874881697271659,4.19326283768693,15.695258760569128,0.9977484920756066
78,-1.1089865852085372,-1.6588408171985927,-0.5386807463183825,-0.22721491035209374,19.19528517731033,-0.8237427369005568,4.703053172931107,24.170370875293955,2.716550262546189
79,-1.4870651904538534,-1.4218977793508658,1.1766699874563686,-1.0689909872283283,6.223684673110181,-0.802696853099476,0.8975468517546541,12.901365145124478,0.7086590962819188
80,-0.9341682924313255,-0.29689531031953154,0.6940137576581624,-1.4815070580796046,0.8878589344094108,-0.9734319895996384,0.9839961901173009,1.1206737435938487,1.911871181893395
81,0.7444219311887932,-1.7244526061618901,-1.34891502252693,-1.1415695611423264,4.0645672574528495,1.088227387089142,0.5944170367314214,6.595884338293994,2.2954957872220003
82,-1.7578649398796438,-1.499974501202833,0.20422052924752565,-0.5053738829032559,4.63576853665401,-1.304762007059955,-0.05333569126150728,11.198137744791435,1.9546986569824618
83,-0.566624882790753,0.9988009814198415,-1.5720350517710155,-1.0123926027721426,0.4302215922979138,-0.40257813294141265,0.31089077901834816,6.24878383392311,0.199316915885416
84,-1.128588344270131,-0.5524980644953188,1.6615202075534032,-0.8058270119416306,-0.8385883456682026,1.2700565589318815,0.5125531038341551,0.7190573303247874,1.1520936459967785
85,-0.7174260053646089,0.5827759152639969,3.687519161586538,-0.49000382405793586,2.4173773084670804,0.5920606729991467,0.6822370948167884,1.8765007030633463,1.5485390570506503
86,-0.8640077273142155,4.752453166294623,-1.3826691318147293,-1.0822800845866813,3.231514941002777,-0.968965218573433,0.5923994504912722,6.302379804109174,0.7785232746634656
87,-0.9536136768550958,-0.2759407413469086,-0.9283389873081584,-1.6042506200592352,-0.8615993252061416,-1.3980005297969884,-0.24759140438703087,1.5224810123806618,-0.4126429268575569
88,0.08720897217357138,-1.015666116548109,-1.5880314537778224,-0.6298310929023216,0.012834713744407367,1.0413619037578234,2.0832956721472407,1.3026390469259415,1.4738059085533646
89,-1.1827678918913644,-0.936746935589738,-0.31766713192296825,-0.054287414495316266,0.7790253550882769,0.27242702240381256,0.5475973867662542,4.881119286237725,0.29134250934314965
90,-0.5927707910326157,-1.7253848507904892,-1.5740761150884217,-1.2539821995723728,0.7669800173649999,-0.804247038617937,4.9491228211700555,3.860834764437989,1.4357015557335684
91,-1.3063088166629877,-1.2062138297481158,-1.5895558484353207,-1.377287006541923,2.1046245266823993,-1.2178319106344118,0.3605275927999818,3.4694531323632116,3.5192727745699868
92,1.1863574730873703,-1.4329487475175258,-1.4736639527699151,-0.8418210810527333,4.045132749795488,-0.874010781335691,0.1859506721104074,9.574469004930029,2.628176275709688
93,-1.2027745646907857,-0.960748209629013,-1.449243544970804,-1.5950610903023192,2.3809859215793674,-0.37473768033785104,0.12312540197720123,3.9038609885769624,1.0127413730553476
94,-0.9878206093209592,-0.8489042309538797,-1.293737806873523,-1.4230215262523362,0.3574367907159659,-1.481981859468036,2.422384511410953,9.964522471765754,0.31715610865412946
95,-0.5341030203126622,-1.0485313955769722,-0.002504752251152542,-1.3308917020255802,-1.0984822400296386,-0.5615983728497791,0.5827757147930908,-0.12708034839221627,0.462752382811368
96,0.661330688032566,-0.42871254089134814,-1.3670666674185823,-0.37298926380831565,-0.7936185981774475,-1.440828785686187,2.4535172263254417,0.3929696961174929,1.6653229694147127
97,-0.43450985598936676,0.04581495561245763,-0.7740644044085081,-1.030067169477902,-0.6318764801689936,0.9039748689314901,4.371985161930692,1.6608655763916031,2.909759200642692
98,-1.4653743892591886,-1.2267980375907317,3.385038948329661,-0.8298179007435333,3.604989473689547,0.7609341185135206,0.20007240460015074,8.169732527765335,10.770619302943102
99,-1.4030024868689135,-0.3695766832866161,-0.9561378158314731,-1.163906273449524,2.0804705622276725,0.3488465349222496,2.673508272394499,2.7387415834239626,1.5894796521029457
100,-1.3395145836251188,-0.3441845901785623,1.6622872495867904,-0.482124503869342,8.28196868145571,-0.1350150321770558,0.3614978880055322,9.806860312565703,0.7769877351110281
101,-1.161316096580498,-1.395100749585237,1.8015115145394986,-1.0742858862623268,5.8306979052950485,-0.23565475794290291,1.208079739034976,13.99051560211667,-0.20292915958415936
102,-1.6679573772167462,-1.2339470314819465,-0.9163960985153445,-1.3125642333933831,8.032196031373704,-1.3337380650206097,0.003170807315436175,21.14996029807062,-0.3441761820654179
103,-1.4540554610917091,-0.4736890290480016,-1.6414942787222064,-0.792122742246042,0.39048429477163094,0.0770146652357444,2.853455049919985,1.898020856196509,1.351073598746523
104,-1.3899722851555016,-1.374115842831172,-1.5101788567992174,-0.8661860356894513,-0.9384243889192367,0.8224480564321586,2.854916395985919,0.8440842324614821,1.1850577175073314
105,-1.162595057116802,3.583926521178242,1.407602409219514,-1.0562204665092743,27.86114172817468,-0.3771690158033971,4.1358602684256764,48.925587893656285,0.7281536833027595
106,-1.545055732895303,-1.7138024812303085,-0.1127763882957229,-1.2896675768551635,0.6929983715271888,-0.8051295884202361,1.9197936810649558,3.4350956998322015,1.8365331717425066
107,-1.2172978542656419,-1.5284965952133067,0.20340082352650413,-0.5527674376292064,4.0113747760212455,-0.941292635772291,1.2288403317974703,0.5928779326183946,0.6981778464388428
108,-1.3009697478533782,-0.6931926005623499,-1.0182464075706996,-0.015240761960955584,0.1099383436413417,1.8057898846919667,1.537867822159801,4.1980087113807345,10.300332080054662
109,-0.650926945605451,-1.2204872696145521,-1.579413689240656,-1.6129693977047463,3.6928292661449262,-0.09547263661960992,1.1018131922450154,7.460894247520814,0.7793000471054516
110,-1.2844049692006507,0.6832761077437786,-0.49944686241378333,-1.4944684070453635,2.8632251007878526,-1.1950585322459426,-0.5307255336202301,12.013515471076428,-0.1738411786992149
111,-1.5949464442255938,-1.3432899461033714,-1.5326795230992334,-1.1341611633264008,-0.9153458490061079,-0.27518991416096794,-0.1322639479261163,-0.07858622222568767,1.2340660830186962
112,-0.9283738725742774,-0.9726072360787446,-1.3667072366344253,-1.0652709787995278,-0.11614626631683489,3.125918278634189,1.9683830992992855,1.724347463397378,5.789447100163798
113,-1.4953865535664588,-1.145034656338971,-0.31581868516038636,-1.0882561324513873,1.392648322705102,-0.9593069523476587,0.2832453649379816,8.417937690294828,0.014853470180601569
114,-1.5057479861686776,-1.214651287092657,-1.00807125491461,-0.61660001778578,1.9199335238029676,-0.6613424876058875,0.9888996823264042,4.556969177159824,0.3489140362764229
115,-0.8067678835695884,1.378526993056024,-1.4785853480762963,0.9893534608018268,4.853294258260604,3.510326510739536,5.050120607467733,4.783929073392903,2.804405336199964
116,-1.3237288762132866,-1.3956103285632024,-1.7038575030673062,-0.8526683250038491,0.549042804853749,-1.519899294362279,-1.1423062541135778,6.326162182660127,0.39607450159780955
117,-0.3907902917637198,3.1645427642546915,-1.611639198215678,-1.3313080303914633,3.6892291828008172,-0.7636402825990873,1.302000890375707,11.012517720205464,0.05044705474860045
118,-1.1997586632585486,0.8850000313386115,-0.5979284919699825,-1.4670449197674176,-0.4810169643809221,-1.4574302276505702,-0.10112930391423358,3.234745733748815,0.43246460039512646
119,-0.9332525230446604,-0.7583780208521005,-1.3725909138877537,-1.4219141259130876,-1.4456890281269341,1.5530299129888725,1.3555588141151498,4.27690523525221,4.535900470200105
120,-1.1564167304820372,-1.2594143804549855,-0.5044069185506368,-1.191327511241867,0.49580150616977736,0.854971860171982,-0.3092398762214459,0.40572909259024037,0.9759971705446153
121,-0.9627168428408512,-1.35413956279358,-0.6089241810199142,-0.9369761158237777,1.0615585921884252,-1.2400125338083958,0.18367620125482675,6.916551051933643,0.15923225837973876
122,0.012831675435253764,-1.0892067736541355,-1.4715639309029909,-1.203456109890933,8.470607402495252,-0.4016119742854545,2.7945811000970044,9.883677935224103,1.8241861251051539
123,-0.7732649853794293,-0.7380303767502103,-1.001842596232342,-0.5384082891364779,3.8939230004129906,-1.4345890871748928,0.47997231472046664,13.64932968229406,1.3184011610424866
124,2.191731691321552,-1.25368056100339,-1.2041388982617593,-0.8747520437859686,11.243787538091397,16.424321177769436,25.06091202045436,10.433353800354581,20.797879514974056
125,-0.9065182438681658,-0.9832955534073666,3.9009199572863196,-0.663369676918975,66.90373454478416,2.136838077004466,2.5625419310576962,70.07722120129087,1.618203049818307
126,0.20107978187383901,0.742349807862487,-0.909307271136079,-1.2144396534483617,0.5984069903484657,-1.4490569872266763,0.03840302318313915,3.932980241005157,0.8323892773834771
127,-1.3446745540417147,-0.15995500717203015,-0.583252404384802,1.9401142998436054,1.0551180946493126,0.0019291439677111555,2.3808497571342686,3.290932587901233,2.9849316027138872
128,-1.3738575728915716,-0.7854916006636659,-1.4560056049092518,0.47182110106938824,-1.072076795061551,0.027753664128257416,1.380089678403717,2.8498693969572946,2.2516166214888083
129,-1.8006224531065376,-0.8287428698155987,-1.2726027467445602,1.4506122769451144,13.215429200974725,-0.3443372078285418,11.400714829278481,2.6099904462163597,2.9014557048103677
130,-0.9365708115460869,-0.906587212412588,-1.3497203476628996,-1.1831615898809125,7.4107307927635,-0.5122872196288526,0.9296540114737608,10.51524033391066,-0.01013047726040206
131,-1.5182934486922448,-0.27067897404785146,0.4592192809746982,-1.0930247830728501,2.7655220135321317,-0.7598460626506514,2.2094060985571815,2.4251420778416133,1.4403320726458242
132,-0.88513635746249,-1.312368145418399,-0.5358369266139715,0.6647862966689391,5.359633063285855,4.280301968467336,2.2166026659573275,3.48605194930113,12.257554700281169
133,-0.05295886357230106,1.1486197280343795,-1.6191340090868602,-0.8365373157119103,23.243448396075813,-0.802200092567245,2.6776897665753463,24.34456270382363,-0.6149115953075253
134,-1.783402385228612,-0.5410668544224535,-1.8111527943593901,2.2777825787696573,8.003864661974434,-0.031154183686912695,2.876651431772566,7.762252554912706,2.7368485532015034
135,-1.6265379305517889,-1.092119899388042,-1.333731273525295,-0.764504426739046,-0.16129025087502402,-1.2222457378079696,1.5466579466448946,2.325491432127934,0.191784358634838
136,0.12049230199309191,0.34352074443764646,-1.4041799642669273,-0.22223147669378074,-0.5149936589210786,-0.49378065803133797,1.047697346602103,2.7065761278377414,0.05770964843463755
137,-1.327568316226571,-0.9288799810489272,-0.9952882794634212,1.0221200270718418,0.36455708199078396,-0.321196131519613,3.036424136795218,3.9910851640110074,0.4708905388711564
138,-1.1343004232666094,-0.9853030904591078,-1.3986275945179438,-1.3002827288265646,54.47536308118471,-1.5514958239616152,2.781976207571949,40.168723333935,0.5469467154371377
139,-0.3080661485039542,0.2959829202403679,-0.5389411894196736,-0.1625894615021779,0.006210740989512242,2.202148493688287,-0.015975116326346406,1.085321226405533,2.515111625387096
140,-1.27708572360082,-1.2994071117325603,-1.326776159303883,1.286155055447372,8.077075948436852,2.898713096938268,3.927671527339559,11.181410912762278,2.8778319400920394
141,1.0876530989823499,-0.9278000180162662,-1.669821985032357,-0.5638773651118045,3.1949985835094648,-0.4794361600875785,1.9984201350982662,2.998327518875727,0.7029159066474078
142,0.018967502103114597,-0.6464754650102549,-0.5636690165864824,-0.6484703997229211,7.664916018348041,-1.2229211142177836,1.7046407676258104,8.992675915983305,0.742482678827356
143,-0.4937250877674071,-1.2407151200119964,1.1778893430704516,0.002615671662772101,1.9556655785569657,0.43638044237728035,7.329268732389176,0.8703033830533702,0.42429213770577645
144,-1.3949447371800043,-0.037864076774309474,0.9131106982453945,-0.05642018549926853,-0.4585841805059463,-0.5411758425849551,1.981332388448381,7.273246772995698,0.09992067874532173
145,3.410046832357189,0.497932923130159,-1.5981236325032933,-0.6253293298319305,3.525787774975793,-0.05352339997777067,6.185228045802788,6.782889093263076,5.231425786413386
146,-0.26405555541606773,-1.095535276182754,-1.5682898601648627,-0.8539246516581529,2.4797146124936704,-0.5721859858630305,0.5587061703393954,6.116196078312168,1.2641316685516175
147,-0.1921225026723996,-1.2981898786363246,-1.0664659335716073,-0.9917037733382723,3.0479559412691613,-0.9225376065573307,0.8923144121947644,5.395197353226131,4.360831801915494
148,-1.2025528299788109,-0.9029084981337623,-0.9265233689550785,-0.7290576052872728,2.249964317805957,-0.2700765884827767,1.145457658657394,6.220667154089723,2.238742786511951
149,-0.4686610529921249,1.5340375749562547,1.760073057878098,-1.4252563037864903,-0.0941751470257084,0.32673783135358647,0.635330867245246,2.7729095733590645,1.9329188156205719
150,-1.4038735190573293,-1.565529664853071,0.54891242271322,1.5106968658345394,2.1457161641328897,-1.3050279755857512,0.46927971030292737,3.4270882626659738,-0.08111727598222052
151,-1.241170319243902,0.953165743712828,0.018579755977320644,0.20196097253316347,1.3579182610026033,0.682228556653584,3.3974780746284043,4.280807265980859,0.6403180671768385
152,-1.1035023290302528,-1.425168288310463,-1.1194147730757602,-0.6383901495717295,5.406596270639156,2.5404071708232,1.2931762522993608,6.983225533465378,2.9495221488811953
153,-1.5768453530600308,-1.3891933706706174,-0.17600647783844403,-1.145912742662428,23.012112254659442,0.4443075971127315,4.29094052695649,19.68152802671936,3.2589892560263483
154,-1.254248849775942,-0.9444456653030646,0.5713291120440167,0.2975874675177348,12.390597744765245,-0.6355954712855163,2.19688968209418,18.03200644896156,3.6644114053977255
155,-1.0005001541851093,-0.44207748741933717,-1.8330792537598009,0.7075810442373975,3.27514947618769,0.2760914064636588,5.199393013850202,15.846726239011769,0.6486900033837086
156,-0.9726504830194838,-1.1899786127902046,-1.07160544617501,-1.5646890384677867,-0.9903563918821634,-1.128557633906103,-0.8018123686404248,-0.5439873506330577,-0.1935883896293218
157,1.6242039784153413,8.174052794701144,1.4889537234022887,0.8208647386058843,18.66794998717915,0.8876290794029469,5.350885500289639,22.03320962179429,1.4332019810923757
158,-1.2292728123336378,-1.3622766845076195,-1.483177887373678,-0.2666364232114087,4.489335987163332,0.03257613199092679,0.92194264226598,2.669330093098764,0.11271978408635608
159,-1.3032194118712586,-0.08744946470886461,-0.3297095589683905,0.10302649044550893,-0.4702437630011267,1.2590440359834627,2.3560966540702797,0.7482718740833003,0.29834584560781563
160,-1.2825095968053672,-1.5313708243623754,-1.6596564918159025,-1.1268912968978253,-0.41308033564552016,0.644638409758651,1.9809424578287658,0.8866883943438713,0.14190566029107465
161,-0.8574289614257529,0.09793152908355696,0.536796002014504,-1.1291522549846233,9.656199248449223,-0.9548378517488891,0.16510164833298369,12.367557852470123,1.2274805276541958
162,-0.2806370231116948,-0.3576462937860194,-0.8902672846597399,-1.446897784195388,0.41533714510894093,1.3111314341774332,4.542461175323412,1.649699485995657,2.135388751293016
